      3     14     15    137.6419525 2566 Si Si Si
     94     79    115    143.2165985 2567  O  O  O
      3     14     29     49.6996651 2568 Si Si Si
     94     40     92    108.9568634 2569  O Si  O
     40     92     21    138.0244904 2570 Si  O Si
     94     92     95    126.4166946 2571  O  O  O
     40     21      6    124.4231110 2572 Si Si Si
     94     92     96     96.1932602 2573  O  O  O
     40     21     24     91.2410812 2574 Si Si Si
     94     92     98    151.5548096 2575  O  O  O
     40     21     28     92.1319046 2576 Si Si Si
     94     40    102    107.7899857 2577  O Si  O
     40    102     25    138.0208893 2578 Si  O Si
     94    102    105    162.0634460 2579  O  O  O
     40     25     10    124.4379578 2580 Si Si Si
     94    102    106    137.5444336 2581  O  O  O
     40     25     28     91.2202530 2582 Si Si Si
     94    102    108    123.6643219 2583  O  O  O
     40     25     24     92.1459732 2584 Si Si Si
     94     40    104    111.3862534 2585  O Si  O
     40    104     15    138.5246735 2586 Si  O Si
     94    104     49     80.0972366 2587  O  O  O
     40     15      2     58.3558197 2588 Si Si Si
     94    104     77     95.5374451 2589  O  O  O
     40     15     14     91.0008850 2590 Si Si Si
     94    104     80    139.4689331 2591  O  O  O
     40     15     16    124.0117035 2592 Si Si Si
     95      6     51    110.2601624 2593  O Si  O
      6     51     34     70.4082947 2594 Si  O Si
     95     51     53    126.4514618 2595  O  O  O
      6     34     20     15.4843416 2596 Si Si Si
     95     51     61    138.0373993 2597  O  O  O
      6     34     10      5.6341949 2598 Si Si Si
     95     51     63    162.0375824 2599  O  O  O
      6     34     32     13.0772161 2600 Si Si Si
     95      6     57    110.1438293 2601  O Si  O
      6     57      7     62.0594597 2602 Si  O Si
     95     57     60    148.4152374 2603  O  O  O
      6      7      8    116.9799652 2604 Si Si Si
     95     57     69    149.2107086 2605  O  O  O
      6      7     10     35.0831757 2606 Si Si Si
     95     57     84    116.5100403 2607  O  O  O
      6      7     39     34.3788605 2608 Si Si Si
     95      6     59     11.2760439 2609  O Si  O
      6     59     11    157.5561218 2610 Si  O Si
     95     59     67    134.7005005 2611  O  O  O
      6     11     10     93.7916565 2612 Si Si Si
     95     59     70    154.4159546 2613  O  O  O
      6     11     12    150.6873779 2614 Si Si Si
     95     59    114    143.1769104 2615  O  O  O
      6     11     39     71.5703888 2616 Si Si Si
     95     21     92    110.2618561 2617  O Si  O
     21     92     40    138.0244904 2618 Si  O Si
     95     92     94    126.4166946 2619  O  O  O
     21     40      3    107.6604538 2620 Si Si Si
     95     92    102    138.0193634 2621  O  O  O
     21     40     25     74.7085953 2622 Si Si Si
     95     92    104    162.0557098 2623  O  O  O
     21     40     15    128.5478668 2624 Si Si Si
     95     21     96    110.1413879 2625  O Si  O
     21     96     24    138.3186035 2626 Si  O Si
     95     96     43    116.4271469 2627  O  O  O
     21     24     33    149.1241913 2628 Si Si Si
     95     96    100    148.3720856 2629  O  O  O
     21     24     23    109.3275604 2630 Si Si Si
     95     96    108    149.2080536 2631  O  O  O
     21     24     25     75.1407623 2632 Si Si Si
     95     21     98    107.3460999 2633  O Si  O
     21     98     28    132.8773041 2634 Si  O Si
     95     98     73    143.2670288 2635  O  O  O
     21     28     33     72.2861023 2636 Si Si Si
     95     98    106    134.6803284 2637  O  O  O
     21     28     25     75.1351242 2638 Si Si Si
     95     98    110    154.3409424 2639  O  O  O
     21     28     27    143.0083923 2640 Si Si Si
     96     21     92    108.3081741 2641  O Si  O
     21     92     40    138.0244904 2642 Si  O Si
     96     92     94     96.1932602 2643  O  O  O
     21     40      3    107.6604538 2644 Si Si Si
     96     92    102     77.9804764 2645  O  O  O
     21     40     25     74.7085953 2646 Si Si Si
     96     92    104    137.5532074 2647  O  O  O
     21     40     15    128.5478668 2648 Si Si Si
     96     21     95    110.1413879 2649  O Si  O
     21     95      6     65.0085297 2650 Si  O Si
     96     95     51    127.4179993 2651  O  O  O
     21      6     34     99.2849655 2652 Si Si Si
     96     95     57    168.0967102 2653  O  O  O
     21      6      7     98.8061752 2654 Si Si Si
     96     95     59    130.2552185 2655  O  O  O
     21      6     11     20.2937908 2656 Si Si Si
     96     21     98    110.6002426 2657  O Si  O
     21     98     28    132.8773041 2658 Si  O Si
     96     98     73     95.3467636 2659  O  O  O
     21     28     33     72.2861023 2660 Si Si Si
     96     98    106     84.6302948 2661  O  O  O
     21     28     25     75.1351242 2662 Si Si Si
     96     98    110    142.8922729 2663  O  O  O
     21     28     27    143.0083923 2664 Si Si Si
     96     24     43    108.9781265 2665  O Si  O
     24     43     33     69.3166733 2666 Si  O Si
     96     43     41    123.0220871 2667  O  O  O
     24     33      2     86.5766449 2668 Si Si Si
     96     43     71    149.9121552 2669  O  O  O
     24     33     14     12.6765184 2670 Si Si Si
     96     43     73     95.5920715 2671  O  O  O
     24     33     28      3.2180800 2672 Si Si Si
     96     24    100    108.6632767 2673  O Si  O
     24    100     23    130.9306946 2674 Si  O Si
     96    100     44    105.7500610 2675  O  O  O
     24     23     37    126.9894485 2676 Si Si Si
     96    100     97     67.1211777 2677  O  O  O
     24     23     22    109.3002853 2678 Si Si Si
     96    100    109    125.1051025 2679  O  O  O
     24     23     26    143.0036926 2680 Si Si Si
     96     24    108    109.4694748 2681  O Si  O
     24    108     25    132.8689880 2682 Si  O Si
     96    108    102     77.7877579 2683  O  O  O
     24     25     40     92.1459732 2684 Si Si Si
     96    108    105    134.6850128 2685  O  O  O
     24     25     10    108.8172379 2686 Si Si Si
     96    108    106     84.6324692 2687  O  O  O
     24     25     28     75.6268692 2688 Si Si Si
     97     22     55    110.1471481 2689  O Si  O
     22     55      5      5.8859639 2690 Si  O Si
     97     55     52    127.3953094 2691  O  O  O
     22      5     38     98.2190704 2692 Si Si Si
     97     55     56    168.0904846 2693  O  O  O
     22      5      8     95.9122238 2694 Si Si Si
     97     55     58    130.2734528 2695  O  O  O
     22      5     12     12.6905022 2696 Si Si Si
     97     22     91    108.3012848 2697  O Si  O
     22     91     36    138.0376587 2698 Si  O Si
     97     91     93     96.2048569 2699  O  O  O
     22     36      4    132.8842926 2700 Si Si Si
     97     91    101     77.9978561 2701  O  O  O
     22     36     26     74.7111664 2702 Si Si Si
     97     91    103    137.5664978 2703  O  O  O
     22     36     16    128.5194092 2704 Si Si Si
     97     22     99    110.5995560 2705  O Si  O
     22     99     27    132.8690338 2706 Si  O Si
     97     99     74     95.2932739 2707  O  O  O
     22     27     37    135.2307892 2708 Si Si Si
     97     99    107     84.6302109 2709  O  O  O
     22     27     26     75.1431656 2710 Si Si Si
     97     99    110    142.8747101 2711  O  O  O
     22     27     28    143.0577545 2712 Si Si Si
     97     23     44    108.9729538 2713  O Si  O
     23     44     37     85.2495346 2714 Si  O Si
     97     44     42    122.9630203 2715  O  O  O
     23     37      1     88.9564743 2716 Si Si Si
     97     44     72    149.8830414 2717  O  O  O
     23     37     13     88.9534225 2718 Si Si Si
     97     44     74     95.5419006 2719  O  O  O
     23     37     27      9.6897593 2720 Si Si Si
     97     23    100    108.6527328 2721  O Si  O
     23    100     24    130.9306946 2722 Si  O Si
     97    100     43    105.6984100 2723  O  O  O
     23     24     33     47.3316727 2724 Si Si Si
     97    100     96     67.1211777 2725  O  O  O
     23     24     21    109.3275604 2726 Si Si Si
     97    100    108    125.1156769 2727  O  O  O
     23     24     25    143.0603790 2728 Si Si Si
     97     23    109    109.4814682 2729  O Si  O
     23    109     26    132.8805084 2730 Si  O Si
     97    109     65    134.6938934 2731  O  O  O
     23     26      9    136.8756714 2732 Si Si Si
     97    109    101     77.8024750 2733  O  O  O
     23     26     36     92.1325150 2734 Si Si Si
     97    109    107     84.6290894 2735  O  O  O
     23     26     27     75.6298676 2736 Si Si Si
     98     21     92    110.1897430 2737  O Si  O
     21     92     40    138.0244904 2738 Si  O Si
     98     92     94    151.5548096 2739  O  O  O
     21     40      3    107.6604538 2740 Si Si Si
     98     92    102     97.7131882 2741  O  O  O
     21     40     25     74.7085953 2742 Si Si Si
     98     92    104    123.6679230 2743  O  O  O
     21     40     15    128.5478668 2744 Si Si Si
     98     21     95    107.3460999 2745  O Si  O
     21     95      6     39.7952538 2746 Si  O Si
     98     95     51     76.7818527 2747  O  O  O
     21      6     34     95.7174683 2748 Si Si Si
     98     95     57    130.2682495 2749  O  O  O
     21      6      7    107.2437668 2750 Si Si Si
     98     95     59     78.5797043 2751  O  O  O
     21      6     11     27.8952179 2752 Si Si Si
     98     21     96      7.2403684 2753  O Si  O
     21     96     24     56.1770821 2754 Si  O Si
     98     96     43     80.4483185 2755  O  O  O
     21     24     33      9.7204704 2756 Si Si Si
     98     96    100    138.9170990 2757  O  O  O
     21     24     23     45.1398888 2758 Si Si Si
     98     96    108     91.3496094 2759  O  O  O
     21     24     25    107.5751419 2760 Si Si Si
     98     28     73    110.0064850 2761  O Si  O
     28     73     33    114.5716171 2762 Si  O Si
     98     73     41     96.3603516 2763  O  O  O
     28     33      2     85.9142075 2764 Si Si Si
     98     73     43     80.0990219 2765  O  O  O
     28     33     24      3.2180800 2766 Si Si Si
     98     73     71    138.9529877 2767  O  O  O
     28     33     14     10.9235697 2768 Si Si Si
     98     28    106    109.4775238 2769  O Si  O
     28    106     25    138.3547363 2770 Si  O Si
     98    106    102     99.6016388 2771  O  O  O
     28     25     40     91.2202530 2772 Si Si Si
     98    106    105    149.2056274 2773  O  O  O
     28     25     10    143.0534363 2774 Si Si Si
     98    106    108     91.3469391 2775  O  O  O
     28     25     24     75.6268692 2776 Si Si Si
     98     28    110    109.9314270 2777  O Si  O
     28    110     27    130.9217224 2778 Si  O Si
     98    110     74    148.4830627 2779  O  O  O
     28     27     37     62.6733170 2780 Si Si Si
     98    110     99    151.3252411 2781  O  O  O
     28     27     22    143.0577545 2782 Si Si Si
     98    110    107    125.1139450 2783  O  O  O
     28     27     26    109.3157120 2784 Si Si Si
     99     22     55    107.3415909 2785  O Si  O
     22     55      5      5.8859639 2786 Si  O Si
     99     55     52     76.7584305 2787  O  O  O
     22      5     38     98.2190704 2788 Si Si Si
     99     55     56    130.2612305 2789  O  O  O
     22      5      8     95.9122238 2790 Si Si Si
     99     55     58     78.5986938 2791  O  O  O
     22      5     12     12.6905022 2792 Si Si Si
     99     22     91    110.1949997 2793  O Si  O
     22     91     36     39.6264954 2794 Si  O Si
     99     91     93    151.5568237 2795  O  O  O
     22     36      4     38.3891182 2796 Si Si Si
     99     91    101     97.7140274 2797  O  O  O
     22     36     26     49.1909523 2798 Si Si Si
     99     91    103    123.6572266 2799  O  O  O
     22     36     16    111.4495850 2800 Si Si Si
     99     22     97      7.0112333 2801  O Si  O
     22     97     23     51.4847565 2802 Si  O Si
     99     97     44     80.5130310 2803  O  O  O
     22     23     37     10.3235207 2804 Si Si Si
     99     97    100    138.9819031 2805  O  O  O
     22     23     24    128.2938690 2806 Si Si Si
     99     97    109     91.3565140 2807  O  O  O
     22     23     26     38.3973579 2808 Si Si Si
     99     27     74    110.0173264 2809  O Si  O
     27     74     37    101.7457581 2810 Si  O Si
     99     74     42     96.3856583 2811  O  O  O
     27     37      1     86.1622238 2812 Si Si Si
     99     74     44     80.1579285 2813  O  O  O
     27     37     23      9.6897593 2814 Si Si Si
     99     74     72    139.0117493 2815  O  O  O
     27     37     13     86.1595001 2816 Si Si Si
     99     27    107    109.4747620 2817  O Si  O
     27    107     26    138.3398743 2818 Si  O Si
     99    107     65    149.2169037 2819  O  O  O
     27     26      9    117.1742859 2820 Si Si Si
     99    107    101     99.6064835 2821  O  O  O
     27     26     36     91.2338409 2822 Si Si Si
     99    107    109     91.3591995 2823  O  O  O
     27     26     23     75.6298676 2824 Si Si Si
     99     27    110    109.9368820 2825  O Si  O
     27    110     28    130.9217224 2826 Si  O Si
